ground_truth,prediction,confidence
"If i) X_n ∈ S, ∀ n ≥ 0 ii) P(X_{n+1} = j | X_n = i, X_{n-1} = i_{n-1}, …",,0.0000
"X_D = i_0) = P(x_{a_ij} = j | X_n = i) ∀ i, j ∈ ℑ, i_n ∈ ℐ","루-d) = Railhi| ""wic5 i,e8",0.4000
"Transition Prob P(X_n = j | X_{n-1} = i) = P_{i,j}",),0.0000
Poo Poo,foo| Pol,0.0783
"Properties i) p_{i,j} ≥ 0 ∀ i,j ∈ S ii) Σ_{j∈S} p_{i,j} = 1 ; row sum = 1.",-'),0.0000
"Chapman – Kolmogorov Equation P_{i, j}^{(n+m)} = \sum_{k \in S} P_{i, k}^{(n)} P_{k, j}^{(m)} : i \to^n k \to^m j : Summing over all intermediate states k.",(,0.0000
(하),(h),0.5929
NPS Summary,NPS 처mm**,0.0048
R_i = rank(X_i) = \sum_{j=1}^{n} I(X_i \geq X_j) 의 X_i 보다 작은 Sample 수,k=k(5)=홈]|속르}) ; k의 주 xk 누,0.2000
E [R_i] = \frac{1}{n} \cdot \frac{n(n+1)}{2}; \text{ Trivial} \\ E [R_i^2] = \frac{1}{n} \cdot \frac{n(n+1)(2n+1)}{6} \\ \text{Var}(R_i) = \frac{n^2-1}{12} \\ E [X_{i:n}] = \sum_{i=1}^n i E[X_{i:n}] ; E[X_{i:n}] = F^{-1}\left(\frac{i}{n+1}\right) \text{ and } X_{i:n} \text{ denotes } i^\text{th order stats in n samples} \\ D_i = X_i - Y_i;,~*---=,0.0000
First Passage Time,Fin Roe Tim,0.0000
if n < N,if ^N,0.0636
N = \min \{n_i; X_i \in B_i\} \rightarrow W_n =,N=*[m*EB ->*.=,0.0002
if n ≥ N,ifh *N,0.0560
"Properties) P(N ≤ B) = P(W_B = c | W_0 = 0) P(W_0 = 0) = Q_{0,c} P(W_0 = 0)",Pa |Re=1*|네네=6.,0.4000
"(8) Q_{0,c} P(W_0 = 0) - Q_{0,c} P(W_0 = 0)",*-0-G *u.-y,0.2001
Ti) P(N=8) = P(N≤8) - P(N≤7),i) P(m=B) = P(uea)-P(wey,0.0001
Recurrence and Transient. N_i = min { n > 0 | X_n = i }.,,0.0067
Let f_{ii} := P(N_i < ∞ | X_0 = i) ; 던젠가 i를 Revisit 할 확률. State i is recurrent f_{ii} = 1 ≡ E[T_i | X_0 = i] = ∞,-,0.0000
transient fit < 1 ≡ ℙ[R.: | X₀ = i] ≶ ∞,"osm |f- { , = @irl*t=",0.0000
Revisit Indicator I_n = { 1 if X_n = i ; 0 o.w # of times MC revisits i,=,0.0000
"Σ Iₙ If fᵢᵢ < 1, then","가 -  하(, Aa",0.0000
Ri,'i,0.2771
"Ri ~ Geo(1-fii) ; 실패 ≡ Visit i , E[Ri | X₀ = i] = 1 / (1-fii) = ∑(n=0 to ∞) pii^n",라,0.0000
K-1,*-l,0.2708
P(R_i = k | X_0 = i) = f_{ii}^{k-1}(1 - f_{ii}) (k-1)번 실패 (Visit i) : f_{ii}^{k-1} 성공 (Never Revisit) : 1 - f_{ii},=,0.0001
Positive Recurrence vs Null Recurrence,lite oamoe vs Ml lanee,0.0002
Expected # of steps needed to revisit,Epectsel & & s4s mekl to 1DGH,0.4000
m_i = ℰ [N_i | X₀ = i],m;= E[서|&-i],0.0011
Pos. Rec. if m_i < ∞,Re. Ra. iF m; Cwo,0.0026
Null Rev. If mi = ∞,"Im Pa if M;, =o",0.0001
Long Run Proportions and Limiting Probabilities,ky A hprin ol Aiw Pica,0.0000
π_J = P(x_0 = j̅) = lim n ∞ P(x_n = j̃),B= P(=J) =온P(*i),0.0034
Transient Irreducible DTMC (must be Infinite State),Trri+ Jreocic DM lwe k pba sm),0.0000
∞,中,0.2192
"By def. of Transience, 𝐸[𝑅𝑖 | 𝑋₀ = 𝑖] = \frac{1}{1 - 𝑓𝑖𝑖} = \sum_{n=1}^{\infty} 𝑃ᵢᵢ^n < \infty"," * *T****, *)]=;=흔<*",0.0000
∴ π_i = limⁿ ∞ p_iiⁿ = 0,": ㅠ = 스;""",0.0017
Positive Recurrence & Aperiodic,Rsite Raurse k Apeia,0.0004
Let Π = (Π₁,Se T=(T,0.0370
"), then π = π | P & Σ_{j ∈ S} π_j = 1.",). & T=T* ZyL,0.0000
We can find π_j by above two equations.,ac C t) E ly okvw to geeiivs,0.0000
"lim n ∞ P(X_n = j | X_0 = i) = π_j = 1/m_j, ∀ i ∈ S.","스1a=ri)= =흠. ""ses",0.2000
DTMC Technique,DIM( Thnigu,0.0200
E[X_n] = ∑_{j∈S} j p(x_n = j),E] =돕'^:),0.0006
"P(X_n = j) = Σ[i∈ℑ] P(X_n = j | X₀ = i) P(X₀ = i) = Σ[i∈ℑ] p_{i, j}^n P(X₀ = i)",*=-핍**)며=gi.nw,0.0000
"Branching Process. X_{n+1} := \sum_{i=1}^{X_n} Z_{i,n} \text{ where } X_0 = 1, Z_{i,n} \sim \text{IID}(\mu, \sigma^2) Note that BP is Compound Sum!",'*,0.0000
σ²μⁿ⁻¹ μⁿ⁻¹ ─────── if μ ≠ 1 μ⁻¹,아^ **,0.0388
= \sum_{j=0}^{\infty} P(X_\infty = 0 | X_i = j) p_j = \sum_{j=0}^{\infty} \pi_0^j p_j,=용9제이제6홈드'n,0.4002
j 개= New Branch Process all dies out,;# * Bus 3d :| h u,0.2000
μₙ = μⁿ,"!=p""",0.0760
Pf) Var(X_{n+1}) = Var(\sum_{i=1}^{X_n} Z_{i:n}),N=*,0.0001
Xm,ㅊ,0.3228
"Pf) μ_{n+1} = E[X_{n+1}] = E\left[ \sum_{i=1}^{λ_n} z_{i,n} \right]",I) A-dN]-#[홍c],0.0000
E [X_n] \text{Var}(z_{i:n}) + \text{Var}(X_n)E[ z_{i:n}]^2 \newline \mu^n \sigma^2 + \sigma_n^2 \mu^2,'를,0.0000
"= E[E[\sum_{i=1}^{n} Z_{i,n} | X_n]] = E[X_n E[Z_{i,n}]] = \mu_n / n",과,0.0000
Extinction Probability,EKtncfiom Probabilag,0.0002
π₀ = lim (n ∞) P(Xₙ = 0 | X₀ = 1) = Σ (j=0 to ∞) P(X_∞ = 0 | X₁ = j) P(X₁ = j),팝~네=-安(*l*v-],0.0000
Exponential Distribution,Exponantinl Distihtiun,0.0026
X ~ exp(λ),k~ @p(3),0.3286
P(X₁ < X₂) = λ₁ / (λ₁ + λ₂) P(Xⱼ = X(1)) = λⱼ / Σ λᵢ,,0.0000
"f_X(x) = λ e^{-λx}, x ≥ 0","Ba=ae"", R르o",0.0049
F_x(x) = 1 - e^{-λx},Fa = |- c*,0.0003
Var(X),Var(x),0.2959
E[X] =,티X] =,0.1154
Minimum of exp dist',Minimum of ep d,0.0013
X_n \sim^\text{i.i.d} \exp(\lambda_i),"x. ""* axp(ㅈ;)",0.0002
① X_(i) ∼ exp (∑ λ_i),O Xo ~ op(Z저),0.0198
시,| 1,0.3969
Cumulative Distribution Function and its Properties - Fx(x) = ∫[from -∞ to x] dF(x) = ∫[from -∞ to x] f(x) dx,,0.0004
CDF defines RV's Probability Structure.,CDF ds Nis Prhbilie Arae,0.0000
Empirical Distribution Function and Its Properties.,Empinal Dittdrin Fncsr om 75 Peperis.,0.4000
"F̂ₙ(x) = 1/n Σ (i=1 to n) I(Xᵢ ≤ x) = Ȳₙ bias(F̂ₙ(x)) = 0 and Var(F̂ₙ(x)) = F(x)(1-F(x))/n by CLT, √n (F̂ₙ(x) - F(x)) d 𝒩(0, F(x)(1-F(x)))",,0.0000
Inverse of CDF: Generating,Irae d CDF : Goendig,0.0037
from Uniform.,fiom  Unfr.,0.0068
Define W = F_x^{-1}(U),Dcfe W=F'(U),0.0313
"F_W(ω) = P(W ≤ ω) = P(F_x⁻¹(U) ≤ ω) = P(U ≤ F_x(ω)) = ∫_0^(F_x(ω)) 1 \, du","5.M=9(**y =PlQony =pla*p냐=h""^ a",0.4000
has the same def with X.,hr tc sm cf Un X.,0.0016
1. Sign Test 2. One - Sample,로,0.0000
H₀: medₓ = m₀,(; mex = Mo,0.0021
"T = Σ (i=1 to n) I(x_i - m_0 > 0) ~ N(n/2, n/4)",1= 홈I(*>y | 내.급),0.2000
"P-Value = 2P(N(0,1) ≥ \frac{T - n/2}{\sqrt{n/4}})",P*d =2)(@*0e 韓,0.4000
2. Signed Rank Test □ one-Sample H₀: medₓ = m₀,있==,0.0359
"W = Σ sgn(z_i) rank(|z_i|) W ~ 𝒩(0, \frac{n(n+1)(2n+1)}{6})",,0.0002
"P-Value = 2 x P(N(0,1) ≥ W / √(Var(W)))",=2야(Na 르 Nk,0.2002
2 Two - Samples,~l Tio -Sompes,0.0001
"H₀: Med_D = 0, where D_i = X_i - Y_i T = Σ_(i=1)^n I(X_i - Y_i > 0) ≈ ᵀᴴ₀ 𝒩(n/2, n/4)",,0.0000
"P-Value = 2P(N(0,1) ≥ \frac{T-n/2}{\sqrt{n/4}} )",p-ude - 2p(a0z ha,0.4000
2 Two-Samples H₀: μ₁ = μ₂,~Ts*!s,0.0011
"W = \sum_{i=1}^{n} Sgn(D_i)\ rank(|D_i|) W \sim N\left(0, \frac{n(n+1)(2n+1)}{6}\right)",타드),0.0000
"p-value = 2x P(N(0,1) ≥ W / √(Var(W)))",-*=D(ma * W=,0.0000
Goodness of Fit Test.,GooJneg of Fit Tst,0.0388
1. K-S Test [ ] one-sample H₀: Fₓ = F₀ Tₖₛ = √n supₓ |Fₙ(x) - F₀(x)|,레스,0.0000
"2. CVM Test 1 one-sample T_{CM} = n \int (\bar{F}_n(x) - F_o(x))^2 \, dF_o(x)",,0.0000
3. AD Test □ One-Sample T_AD = n ∫ (F̂_n(x) - F₀(x))² / (F₀(x) (1 - F₀(x))) dF₀(x),,0.0000
2 Two-Samples H₀: Fₓ = Fᵧ,이 Two-Sompls Ho: Fr=k,0.0001
T_{ks} = \sqrt{\frac{mn}{m + n}} \sup_t \left| \hat{F}_X(t) - \hat{F}_Y(t) \right|,것는이;0,0.2000
Cα = √(-1/2 ln(1/2 α)),<=|글사시,0.0009
2) Two Sample T_{cm} = \frac{mn}{m+n} \int \left( \hat{F}_X(t) - \hat{F}_Y(t) \right) d\hat{H}(t),(-;k,0.0000
"Two - Sample T_AD = \frac{mn}{m+n} \int \frac{(\hat{F}_X(t) - \hat{F}_Y(t))^2}{\hat{H}(t) (1 - \hat{H}(t))} \, d\hat{H}(t)",~=있는^,0.0001
3. AD Test ☐ One-Sample T_AD = n ∫ ( (F_n(x) - F_0(x))^2 / ( F_0(x) (1 - F_0(x)) ) ) dF_0(x),=,0.0001
"2 Two - Sample T_AD = \frac{mn}{m+n} \int \frac{\left( \hat{F}_X(t) - \hat{F}_Y(t) \right)^2}{\hat{H}(t) (1 - \hat{H}(t))} \, d\hat{H}(t)",'=음'^,0.0010
Note thut,Note that,0.2671
n F̂ₓ(t) + m F̂ᵧ(t) / m + n,스은^,0.0008
Ĥ(t) = \frac{1}{m+n} \left\{ \sum_{i=1}^{n} I(X_i \leq t) + \sum_{j=1}^{m} I(Y_j \leq t) \right\}^2,6여=음{올I@홍nj,0.2000
Remark ○ Test 시 Ho의 Location Parameter 등 구체적으로 지정해야 하는데 해당 모수들이 Sample에서 추정된 값이면 No Valid Test ! Reject 되어짐.,!=,0.0000
"직관적으로 When X & Y are combined and there are clusters, max | F_x(t) - F_Y(t) | will be large.",=***,0.0002
2. Log Linear Model,2 dg dea Malel,0.2112
"Common Parametric Model for modeling contingency table Assume T_ij ~ Poisson (λ_ij) i = 1, ⋯, n, j = 1, ⋯, m",,0.0000
ln(λ_{ij}) = μ + α_i + β_j + γ_{ij} \text{ where } 0 = \sum_i α_i = \sum_j β_j = \sum_i γ_{ij} = \sum_j γ_{ij},k=*1} * 야*라래k-{@,0.2000
"H₀: ηᵢⱼ = 0 ∀ i, j let T̅ᵢⱼ ∼ Poisson(λT̅) = Poisson(Eᵢⱼ)",,0.0003
"N (0, 1) and ∑_{i, ῡ} (T_{iῡ}-E_{iῡ})^2 / E_{iῡ}",*녕]) 여곱등이,0.0000
T̅u̅ - E̅u̅,To Et,0.1597
χ² / ((n-1)(m-1)),X{ncm,0.0365
토익,토i,0.6556
M denotes # of Bins,M dcnctg # 아 Bis,0.0025
M↑ Overfit M↓ Underfit,~,0.0019
2) Var(𝑓̂ₙ) Let 𝑌ᵢ = 𝐼(Xᵢ∈𝐵₂) ∼ Ber(𝑓/𝑀) Var(𝑓̂ₙ(𝜔)) = 𝑀²/𝑛 Var(𝑌ᵢ) = 𝑀²/𝑛 * 𝑓(x)/𝑀 * (1 - 𝑓(x)/𝑀) = 𝑀/𝑛 * 𝑓(x) - 𝑓(x)²/𝑛 ≤ 𝑀/𝑛 * 𝑓ₘₐₓ + 𝑓ₘₐₓ²/𝑛,,0.0000
Exponential Distribution,Exponantinl Distribctiun,0.0008
Minimum of exp dist'n ; Rank Order,Minimm ot ep dvo : Rak OrAr,0.0000
"Let N = i s.t. X_τ = X_(1), then N and X_(1) are independent. Pf) |P(X_(1) > x, N = 1) = |P(X_1 > x, X_2 > x, X_1 < X_2)",,0.0000
"= ∫₀^∞ 𝑃(𝑋₁ > 𝑥, 𝑋₂ > 𝑥, 𝑋₁ < 𝑋₂ | 𝑋₁ = 𝑡) 𝑓_{𝑋₁}(𝑡) 𝑑𝑡 = ∫₀^∞ 𝑃(𝑡 > 𝑥, 𝑋₂ > 𝑥, 𝑋₂ > 𝑡) 𝑓_{𝑋₁}(𝑡) 𝑑𝑡",-*=,0.0000
"\int_{x}^{\infty} P(X_2 > t) f_{X_1}(t) \, dt",[T비(*.>*s.nk,0.0000
∫[x to ∞] e^(-λ2t) λ1e^(-λ1t) dt = -λ1/(λ1+λ2) e^(-(λ1+λ2)t) |[x to ∞],| ****=-즘i;,0.0000
λ₁/(λ₁ + λ₂) · e^(-(λ₁ + λ₂)t),끓 c^a)*,0.0099
|P(N=1) |P(X>x),p[^=1) |P( X >*),0.2010
11001000 0010111 00011000 10100001,EXT   ,0.0000
Destination Address Range 11001000 00010111 00010***,   ,0.0000
11000,00011000,2.3321
00011***,00011* * *,1.1752
match! 11001000 0001011 1 00011 interface 2도 match되지만 1이 제일 많이 match됨 which interface? which interface? Network Layer: 4-20,-,0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU) 1398,Sneighn@a,0.0000
switch fabric,름이일,0.0069
Output port queuing output queuing 많이 발생 NR > R queueing 굉장히 빠름 switch fabric (rate: NR) datagram buffer queueing link layer protocol (send) line termination,   ,0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@a,0.0000
inPub 에서 fabric 임정 발라서 NR로 들어옴 delay X,까:^챔 *내,0.0000
"at t, packets move from input to output", ,0.0000
buffering when arrival rate via switch exceeds output line speed queueing (delay) and loss due to output port buffer overflow!,*,0.0001
"buffer, average throughput",~~~4*,0.2016
CWD,CwND,0.5464
How much buffering? buffer가 클수록 좋나?,,0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@a,0.0000
"▪ marking: which packets to mark to signal congestion (ECN, RED) Ip layer 도움을 받아 TCP 단에서 congestion 조절 random 하게 적당히 drop buffer 꽉 안차게 Network Layer: 4-29",,0.0000
send packet from highest priority queue that has buffered packets • FCFS within priority class 같은 우선순위 큐 안에서 FCFS 방식으로, 다.,0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@a,0.0000
minimum bandwidth guarantee RR로 throughput을 보장할 수 있는가? No minimum bandwidth 1/2R 하고싶은데 Queue가 제공 1/3R만 됨, .,0.0000
Scheduling policies: weighted fair queueing RR은 Class 별 Queue에 동일한 기회 RR과 달리 W₁: W₂: W₃의 기회론 줌,,0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@a,0.0000
"Weighted Fair Queuing (WFQ): ▪ generalized Round Robin ▪ each class, i, has weight, wᵢ, and gets weighted amount of service in each cycle: wᵢ/Σⱼwⱼ ▪ minimum bandwidth guarantee (per-traffic-class)",,0.0000
W₂,(W2),0.3807
classify arrivals,이S,0.0024
W3C,W3),0.6448
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@a,0.0000
total datagram length (bytes) fragmentation/ reassembly header checksum,그,0.0000
ver head. type of len service,ver head)ypeoa,0.0000
length head. len type of service 16-bit identifier flgs fragment offset time to live upper layer header checksum source IP address,  .,0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@a,0.0000
router 거치지 않고 접근 가능한 애들의 그룹 What's a subnet ? • device interfaces that can physically reach each other without passing through an intervening router,~,0.0002
Ip address의 상위 bit는 Subnet 부분 32 bit 중 남은 하위 bit는 host 부분,   한 다,0.0000
Network-layer services and protocols,Network-layer services and protzcols,0.0319
SUNGKYUNKWAN UNIVERSITY(SKKU) 1398,Sneighn@a,0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU) 1398,Sneighn@a,0.0000
"CIDR: Classless InterDomain Routing (pronounced “cider”) • subnet portion of address of arbitrary length • address format: a.b.c.d/x, where x is # bits in subnet portion of address",       다.,0.0000
"11001000 00010111 00010000 00000000 subnet part host part 200.23.16.0/23 앞에있는 23bit가 Subnet part로 사용된다 1~2^9-1 0, 2^9는 특수목적 Network Layer: 4-42",'들 지,0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@a,0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@n,0.0000
"보통 DHCP 서버 subnet 안에 안 둠 broadcast는 subnet 밖으로 못 나가서 Typically, DHCP server will be co-located in router, serving all subnets to which router is attached",,0.0000
223.1 2.5,223.1.2.5,1.9248
223 1.1.2,223.1.1.2,1.5873
CP,CS>,0.0452
Broadcast destination이 정해져있진 않지만 listen하는 모두에게 SUNG KYUN KWAN UNIVERSITY(SKKU) 1398,쁘,0.0001
DHCP: more than IP addresses BroadCAST: Subnet 안에서 통신, @ 재5년9,0.4000
DHCP,IDHCPI,0.0305
DHCP,IDHCP,0.0669
DHCP,DDHCPII,0.0560
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@a,0.0000
Hierarchical addressing: route aggregation,(ierarchical addressing: roate aggregaticn,0.0019
hierarchical addressing allows efficient advertisement of routing information:,'e no hewng alows chiced ahetisenet df,0.0000
20bit로 할당받은 subnet을 8개의 조직에 할당 Organization 0 200.23.16.0/23 Organization 1 200.23.18.0/23 Organization 2 200.23.20.0/23,,0.0000
“Send me anything with addresses beginning 200.23.16.0/20”,,0.0000
Internet,Intemnet,0.5332
longest prefix match 2obit match를 이용,k,0.0000
Organization 7 : 200.23.30.0/23,Organo2an0'2s,0.6000
“Send me anything with addresses beginning 199.31.0.0/16”,,0.0000
ISPs-R-Us,ISPSRUS,0.1390
"Ip 이렇게 많이 bit는 필요한가? 필요함, Ipv4는 다씀 모바일, IOT Q: are there enough 32-bit IP addresses?",,0.0000
NAT: network address translation,NAT: metwork address translation,0.0121
local network의 device들은 local network에서만 사용가능한 내부 IP 사용,* ***** 4t,0.2000
NAT: network address translation,NAT: metwork address translation,0.0121
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@a,0.0000
NAT: network address translation,NAT: metwork address translation,0.0121
SUNGKYUNKWAN UNIVERSITY(SKKU),Sneighn@a,0.0000
"NAT router 에서 (LAN IP, Port) (NAT IP, Port) 변환 2: NAT router changes datagram source address from 10.0.0.1, 3345 to 138.76.29.7, 5001, updates table", ,0.0000
"S: 10.0.0.1, 3345 D: 128.119.40.186, 80","5: 10.0.0.3 33456, 80",2.6004
"4. router 에서 (NAT IP, port) (LAN IP, port)",(NAT과.M) -(I.P-*),0.0000
"3: reply arrives, destination address: 138.76.29.7, 5001",3ccrey argves d@svrscbn,0.2000
"Network layer: data plane, control plane","Metwortk layer: data plane, control plane.",0.0002
"정확한 정보 필요, 어떤 path로 packet을 전달할거냐",',0.0000
Individual routing algorithm components in each and every router interact in the control plane. routing algorithm에 따라 각 router마다 존재하는 forwarding table 작성,=,0.0001
Local forwarding table header output, ,0.0000
Software-Defined Networking (SDN) control plane,Bontwaoe-Deinet Netwwting (D() cortrol plane,0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU) 1398,Sneighn@a,0.0000
router가 해야하는 일 단순해짐 +연산이 없어지니깐,이를들이 일여지만,0.0000
CA,ICA',0.4590
CA,(DA',0.2383
전체적으로는 전통 방식보다 복잡해질 수도,생하 '도전동 방식보 *,0.0000
"혜화역 셔틀버스 시간표 2025. 4. 19. (토) 혜화역 1번 출구 정류소 출발 시각 기준 시간표입니다. 각 출발 시각마다 1대씩 출발하며, 총 2대가 순환",아외의 서스 시간제,0.0000
출발 시각,출발 시각,0.7255
8:00,8:00,1.5615
10:15,10:15,1.4828
8:15,8:15,1.0702
10:30,10:30,1.2069
8:30,8:30,1.4782
10:45,10:45,1.7313
8:45,8:45,1.1255
11:00,11:00,1.2270
9:00,9:00,1.3793
11:15,11:15,1.3752
9:15,9:15,0.9268
11:30,11:30,1.5220
9:30,9:30,1.1802
11:45,11:45,1.3147
12:00,12:00,1.7571
9:45,9:45,1.5133
10:00,10:00,1.6299
성균관대학교 제57대 총학생회 S:atch,성균관대학교 거57] 총학생회 Qock-,0.4000
핑크빈의,김크빈으),0.1851
전국캠퍼스투어,전용캠퍼스투어,0.0620
냥이,'O,0.4381
성균관대학교 캠퍼스 투어 일정 4/30(수) 11:00~17:00,성균관대학교',0.0762
캠퍼스 투어 장소 경영관 필로티,캠퍼스 투어 장소 > '경영관 필로피,0.0102
품목 안내 CU × 하인즈 포켓모닝 빵 3종,품목 안내 ~,0.0085
HEINZ EST. 1869,HEINZ,0.4936
HEINZ 에그머스타드 포켓모닝,아티스스드,0.0001
HEINZ 후실리케찹 포켓모닝,'트리,0.0000
HEINZ 참치마요 포켓모닝,,0.0006
"크리미한파스타! 계란 4.5%, 화이트머스타드 0.7%",*K,0.0000
1lg*or 1세) 거대들에,Llngintc) 가다들이 N,0.0000
작은 것부터 차근차근,"I%, 라인프 마오바프 5",0.2000
하인즈의 대표 소스 3종을 활용한 맛있는 모닝빵! 식사 대용빵으로 전국 CU에서 간편 구매 가능합니다.,  학로 가능이다.,0.0000
수량: 800개 (*3종 中 1종 제공),수량: 800가 <*3종 후 1종 제공),1.0151
